symbol,name,exchange
MFUN,Manulife Fundamental Equity Fund,TSX
MGAP,Manulife Growth ETF Portfolio,TSX
MCLC,Manulife Multifactor Canadian Large Cap Index ETF,TSX
MCSM,Manulife Multifactor Canadian SMID Cap Index ETF,TSX
MINT,Manulife Multifactor Developed International Index ETF,TSX
MEME.B,Manulife Multifactor Emerging Markets Index ETF,TSX
MULC,Manulife Multifactor U.S. Large Cap Index ETF,TSX
MUMC,Manulife Multifactor U.S. Mid Cap Index ETF,TSX
MUSC,Manulife Multifactor U.S. Small Cap Index ETF,TSX
BSKT,Manulife Smart Core Bond ETF,TSX
CBND,Manulife Smart Corporate Bond ETF,TSX
CDEF,Manulife Smart Defensive Equity ETF,TSX
CDIV,Manulife Smart Dividend ETF,TSX
IDEF.B,Manulife Smart International Defensive Equity ETF,TSX
IDIV.B,Manulife Smart International Dividend ETF,TSX
TERM,Manulife Smart Short-Term Bond ETF,TSX
UDEF,Manulife Smart U.S. Defensive Equity ETF,TSX
UDIV,Manulife Smart U.S. Dividend ETF,TSX
MFI,Maple Leaf Foods Inc.,TSX
MARI,Marimaca Copper Corp.,TSX
MRE,Martinrea International Inc.,TSX
MRV,Marvell Technology CDR (CAD Hedged),TSX
MA,Mastercard CDR (CAD Hedged),TSX
MATR,Mattr Corp.,TSX
MXG,Maxim Power Corp.,TSX
MKP,MCAN Mortgage Corporation,TSX
MCB,McCoy Global Inc.,TSX
MCD,McDonald's CDR (CAD Hedged),TSX
MUX,McEwen Inc.,TSX
MDA,MDA Space Ltd.,TSX
MDP,Medexus Pharmaceuticals Inc.,TSX
DR,Medical Facilities Corporation,TSX
MDNA,Medicenna Therapeutics Corp.,TSX
LABS,MediPharm Labs Corp.,TSX
MGA,Mega Uranium Ltd.,TSX
BNKU,MegaLong (3X) Canadian Banks Daily Leveraged Alternative ETF,TSX
CGMU,MegaLong (3X) Canadian Gold Miners Daily Leveraged Alternative ETF,TSX
QQQU,MegaLong (3X) NASDAQ-100® Daily Leveraged Alternative ETF,TSX
SPYU,MegaLong (3X) S&P 500® Daily Leveraged Alternative ETF,TSX
SOXU,MegaLong (3X) US Semiconductors Daily Leveraged Alternative ETF,TSX
CGMD,MegaShort (-3X) Canadian Gold Miners Daily Leveraged Alternative ETF,TSX
QQQD,MegaShort (-3X) NASDAQ-100® Daily Leveraged Alternative ETF,TSX
SPYD,MegaShort (-3X) S&P 500® Daily Leveraged Alternative ETF,TSX
SOXD,MegaShort (-3X) US Semiconductors Daily Leveraged Alternative ETF,TSX
MRD,Melcor Developments Ltd.,TSX
BENZ,Mercedes-Benz CDR (CAD Hedged),TSX
MRK,Merck CDR (CAD Hedged),TSX
MER,Meren Energy Inc.,TSX
MNO,Meridian Mining plc,TSX
NMBL,Meritage Tactical ETF Balanced Portfolio,TSX
NMEQ,Meritage Tactical ETF Equity Portfolio,TSX
NMGR,Meritage Tactical ETF Growth Portfolio,TSX
NMMO,Meritage Tactical ETF Moderate Portfolio,TSX
META,Meta CDR (CAD Hedged),TSX
MTEK,Metatek-Group Ltd.,TSX
MX,Methanex Corporation,TSX
MRU,Metro Inc.,TSX
MBX,Microbix Biosystems Inc.,TSX
MU,Micron CDR (CAD Hedged),TSX
MSFT,Microsoft CDR (CAD Hedged),TSX
MAEC,Middlefield ActivEnergy Dividend Class,TSX
MDIV,Middlefield Global Dividend Growers ETF,TSX
MINF,Middlefield Global Infrastructure Dividend ETF,TSX
MHCD,Middlefield Healthcare Dividend ETF,TSX
MIPC,Middlefield Income Plus Class,TSX
MREL,Middlefield Real Estate Dividend ETF,TSX
MSBP,Middlefield Short Duration Bond Plus ETF,TSX
MUSA,Middlefield U.S. Equity Dividend ETF,TSX
MSV,Minco Silver Corporation,TSX
MSA,Mineros S.A.,TSX
MAI,Mining Americas Inc.,TSX
MID.UN,MINT Income Fund,TSX
MOAT,Moat Active Premium Yield ETF,TSX
TPX.A,Molson Coors Canada Inc.,TSX
MAU,Montage Gold Corp.,TSX
MS,Morgan Stanley CDR (CAD Hedged),TSX
MRC,Morguard Corporation,TSX
MRG.DB.B,Morguard North American Residential Real Estate Investment Trust,TSX
MRT.DB.A,Morguard Real Estate Investment Trust,TSX
MTY,MTY Food Group Inc.,TSX
MTL,Mullen Group Ltd.,TSX
CBNK,Mulvihill Canadian Bank Enhanced Yield ETF,TSX
MBNK,Mulvihill Canadian Bank ETF,TSX
SPFD,Mulvihill Enhanced Split Preferred Share ETF,TSX
MPY,Mulvihill Premium Yield Fund,TSX
ASHR,Mulvihill Split Capital Share ETF,TSX
PFRD,Mulvihill Split Preferred Share ETF,TSX
NANO,Nano One Materials Corp.,TSX
GRA,NanoXplore Inc.,TSX
NA,National Bank of Canada,TSX
NPRF,NBI Active Canadian Preferred Shares ETF,TSX
NINT,NBI Active International Equity ETF,TSX
NUSA,NBI Active U.S. Equity ETF,TSX
NBLD,NBI Balanced ETF Portfolio,TSX
NBBX,NBI Canadian Bond Index Fund,TSX
NCPB,NBI Canadian Core Plus Bond Fund,TSX
NDIV,NBI Canadian Dividend Income ETF,TSX
NBCG,NBI Canadian Equity Growth Fund,TSX
NBCX,NBI Canadian Equity Index Fund,TSX
NCNS,NBI Conservative ETF Portfolio,TSX
NBEM,NBI Diversified Emerging Markets Equity Fund,TSX
NEQT,NBI Equity ETF Portfolio,TSX
NBGE,NBI Global Equity Fund,TSX
NGPE,NBI Global Private Equity ETF,TSX
NREA,NBI Global Real Assets Income Fund,TSX
NBSC,NBI Global Small Cap Fund,TSX
NGRW,NBI Growth ETF Portfolio,TSX
NHYB,NBI High Yield Bond ETF,TSX
NINV,NBI Innovators Fund,TSX
NBIE,NBI International Equity Fund,TSX
NBIX,NBI International Equity Index Fund,TSX
NBIV,NBI International Value Fund,TSX
NALT,NBI Liquid Alternatives ETF,TSX
NBQC,NBI Quebec Growth Fund,TSX
NSDC,NBI SmartData Canadian Equity Fund,TSX
NSDG,NBI SmartData Global Equity Fund,TSX
NSDI,NBI SmartData International Equity Fund,TSX
NSDU,NBI SmartData U.S. Equity Fund,TSX
NSCB,NBI Sustainable Canadian Bond ETF,TSX
NSCC,NBI Sustainable Canadian Corporate Bond ETF,TSX
NSCE,NBI Sustainable Canadian Equity ETF,TSX
NSSB,NBI Sustainable Canadian Short Term Bond ETF,TSX
NSGE,NBI Sustainable Global Equity ETF,TSX
NTGA,NBI Target 2026 Investment Grade Bond Fund,TSX
NTGB,NBI Target 2027 Investment Grade Bond Fund,TSX
NTGC,NBI Target 2028 Investment Grade Bond Fund,TSX
NTGD,NBI Target 2029 Investment Grade Bond Fund,TSX
NTGE,NBI Target 2030 Investment Grade Bond Fund,TSX
NTGF,NBI Target 2031 Investment Grade Bond Fund,TSX
NTHM,NBI Thematic Rotation ETF,TSX
NBUE,NBI U.S. Equity Fund,TSX
NBUX,NBI U.S. Equity Index Fund,TSX
NUBF,NBI Unconstrained Fixed Income ETF,TSX
NEO,Neo Performance Materials Inc.,TSX
NSTL,Nestlé CDR (CAD Hedged),TSX
NFLX,Netflix CDR (CAD Hedged),TSX
AIAI,NetraMark Holdings Inc.,TSX
NUAG,New Pacific Metals Corp.,TSX
NXE,NexGen Energy Ltd.,TSX
NEE,NextEra Energy CDR (CAD Hedged),TSX
NEXT,NextSource Materials Inc.,TSX
NXR.UN,Nexus Industrial REIT,TSX
NFI,NFI Group Inc.,TSX
GASX,NG Energy International Corp.,TSX
NGEX,NGEx Minerals Ltd.,TSX
NKE,NIKE CDR (CAD Hedged),TSX
GOHI,Ninepoint Alphabet HighShares ETF,TSX
NACO,Ninepoint Alternative Credit Opportunities Fund,TSX
NBAL,Ninepoint Balanced+ Fund,TSX
ABHI,Ninepoint Barrick HighShares ETF,TSX
BCHI,Ninepoint BCE HighShares ETF,TSX
CCHI,Ninepoint Cameco HighShares ETF,TSX
CQHI,Ninepoint Canadian Natural Resources HighShares ETF,TSX
NSAV,Ninepoint Cash Management Fund,TSX
CLHI,Ninepoint Celestica HighShares ETF,TSX
CRHI,Ninepoint CNR HighShares ETF,TSX
CSUC,Ninepoint Constellation Software CoreShares ETF,TSX
CSHI,Ninepoint Constellation Software HighShares ETF,TSX
TKN,Ninepoint Crypto and AI Leaders ETF,TSX
NBND,Ninepoint Diversified Bond Fund,TSX
ENHI,Ninepoint Enbridge HighShares ETF,TSX
NNRG,Ninepoint Energy Fund,TSX
NRGI,Ninepoint Energy Income Fund,TSX
ECHI,Ninepoint Enhanced Canadian HighShares ETF,TSX
INFR,Ninepoint Global Infrastructure Fund,TSX
GBSL,Ninepoint Global Select Fund,TSX
GLDE,Ninepoint Gold and Precious Minerals Fund,TSX
GBUL,Ninepoint Gold Bullion Fund,TSX
INHI,Ninepoint Intel HighShares ETF,TSX
KGHI,Ninepoint Kinross Gold HighShares ETF,TSX
NMNG,Ninepoint Mining Evolution Fund,TSX
NVHI,Ninepoint NVIDIA HighShares ETF,TSX
PLHI,Ninepoint Palantir HighShares ETF,TSX
RYHI,Ninepoint Royal Bank HighShares ETF,TSX
SHHI,Ninepoint Shopify HighShares ETF,TSX
SBUL,Ninepoint Silver Bullion Fund,TSX
SXHI,Ninepoint SpaceX HighShares ETF,TSX
SUHI,Ninepoint Suncor HighShares ETF,TSX
TIF,Ninepoint Target Income Fund,TSX
TDHI,Ninepoint TD HighShares ETF,TSX
TSHI,Ninepoint Tesla HighShares ETF,TSX
NOA,North American Construction Group Ltd.,TSX
FFN,North American Financial 15 Split Corp.,TSX
NWC,North West Company Inc. (The),TSX
NCF,Northcliff Resources Ltd.,TSX
NDM,Northern Dynasty Minerals Ltd.,TSX
NPI,Northland Power Inc.,TSX
NOC,Northrop Grumman CDR (CAD Hedged),TSX
NRR.UN,Northview Residential REIT,TSX
NOU,Nouveau Monde Graphite Inc.,TSX
NG,NovaGold Resources Inc.,TSX
NVS,Novartis CDR (CAD Hedged),TSX
NOVO,Novo Nordisk CDR (CAD Hedged),TSX
NVO,Novo Resources Corp.,TSX
NTR,Nutrien Ltd.,TSX
NVDA,Nvidia CDR (CAD Hedged),TSX
SFD,NXT Energy Solutions Inc.,TSX
OBE,Obsidian Energy Ltd.,TSX
OXY,Occidental Petroleum CDR (CAD Hedged),TSX
OGC,OceanaGold Corporation,TSX
OLY,Olympia Financial Group Inc.,TSX
ONEX,ONEX Corporation,TSX
OTEX,Open Text Corporation,TSX
OR,OR Royalties Inc.,TSX
ORAC,Oracle CDR (CAD Hedged),TSX
OGD,Orbit Garant Drilling Inc.,TSX
ORE,Orezone Gold Corporation,TSX
OGI,Organigram Global Inc.,TSX
ORIO,Orion Digital Corp.,TSX
ORV,Orvana Minerals Corp.,TSX
OM,Osisko Metals Incorporated,TSX
OCG,Outcrop Silver & Gold Corporation,TSX
OVV,Ovintiv Inc.,TSX
PDN,Paladin Energy Ltd.,TSX
PLTR,Palantir CDR (CAD Hedged),TSX
PANW,Palo Alto Networks CDR (CAD Hedged),TSX
PAAS,Pan American Silver Corp.,TSX
POU,Paramount Resources Ltd.,TSX
PXT,Parex Resources Inc.,TSX
PVS.PR.H,Partners Value Split Corp.,TSX
PSI,Pason Systems Inc.,TSX
PYPL,PayPal CDR (CAD Hedged),TSX
PPL,Pembina Pipeline Corporation,TSX
PEP,Pepsi CDR (CAD Hedged),TSX
PPTA,Perpetua Resources Corp.,TSX
PRU,Perseus Mining Limited,TSX
PET,Pet Valu Holdings Ltd.,TSX
TAL,PetroTal Corp.,TSX
PRQ,Petrus Resources Ltd.,TSX
PEY,Peyto Exploration & Development Corp.,TSX
PFE,Pfizer CDR (CAD Hedged),TSX
ZYNS,Philip Morris CDR (CAD Hedged),TSX
PCA,Phoenix Metals Corp.,TSX
PHX,PHX Energy Services Corp.,TSX
PFIA,PICTON  Long Short Income  Alternative Fund,TSX
PFCB,PICTON Core Bond Fund,TSX
PFCO,PICTON Credit Opportunities Alternative Fund,TSX
PFIN,PICTON Income Fund,TSX
PFIG,PICTON Investment Grade Alternative Fund,TSX
PFAE,PICTON Long Short Equity (130/30) Alternative Fund,TSX
PFLS,PICTON Long Short Equity Alternative Fund,TSX
PFMN,PICTON Market Neutral Equity Alternative Fund,TSX
PFAA,PICTON Multi-Strategy Alpha Alternative Fund,TSX
PFMS,PICTON Multi-Strategy Alternative Fund,TSX
CORE,PIMCO Canadian Core Bond Fund,TSX
PGI.UN,PIMCO Global Income Opportunities Fund,TSX
PMNT,PIMCO Global Short Maturity Fund (Canada),TSX
IGCF,PIMCO Investment Grade Credit Fund (Canada),TSX
PLDI,PIMCO Low Duration Monthly Income Fund (Canada),TSX
PBAL,PIMCO Managed Balanced Portfolio,TSX
PCON,PIMCO Managed Conservative Bond Pool,TSX
PCOR,PIMCO Managed Core Bond Pool,TSX
PMEI.UN,PIMCO Monthly Enhanced Income Fund,TSX
PMIF,PIMCO Monthly Income Fund (Canada),TSX
PNE,Pine Cliff Energy Ltd.,TSX
PNP,Pinetree Capital Ltd.,TSX
PZA,Pizza Pizza Royalty Corp.,TSX
PTM,Platinum Group Metals Ltd.,TSX
PLZ.UN,Plaza Retail REIT,TSX
PMET,PMET Resources Inc.,TSX
PIF,Polaris Renewable Energy Inc.,TSX
PBL,Pollard Banknote Limited,TSX
PNC.A,Postmedia Network Canada Corp.,TSX
PWI,Power & Infrastructure Split Corp.,TSX
POW,Power Corporation of Canada,TSX
PWF.PF.A,Power Financial Corporation,TSX
PPR,Prairie Provident Resources Inc.,TSX
PSK,PrairieSky Royalty Ltd.,TSX
MMP.UN,Precious Metals and Mining Trust,TSX
PD,Precision Drilling Corporation,TSX
PDI,Predictive Discovery Limited,TSX
PBH,Premium Brands Holdings Corporation,TSX
MCAD,Premium Cash Management Fund,TSX
PGIC,Premium Global Income Split Fund,TSX
PIC.A,Premium Income Corporation,TSX
PMZ.UN,Primaris Real Estate Investment Trust,TSX
PDV,Prime Dividend Corp.,TSX
PRV.DB,PRO Real Estate Investment Trust,TSX
PG,Procter & Gamble CDR (CAD Hedged),TSX
PRN,Profound Medical Corp.,TSX
PRL,Propel Holdings Inc.,TSX
PSD,Pulse Seismic Inc.,TSX
PABF,Purpose Active Balanced Fund,TSX
PACF,Purpose Active Conservative Fund,TSX
PAGF,Purpose Active Growth Fund,TSX
PBI,Purpose Best Ideas Fund,TSX
BTCC,Purpose Bitcoin ETF,TSX
BTCY,Purpose Bitcoin Yield ETF,TSX
BNC,Purpose Canadian Financial Income Fund,TSX
MNY,Purpose Cash Management Fund,TSX
PRP,Purpose Conservative Income Fund,TSX
BTCO.B,Purpose Core Bitcoin ETF,TSX
PDF,Purpose Core Dividend Fund,TSX
ETHO.B,Purpose Core Ether ETF,TSX
CROC,Purpose Credit Opportunities Class,TSX
CROP,Purpose Credit Opportunities Fund,TSX
PRA,Purpose Diversified Real Asset Fund,TSX
PDIV,Purpose Enhanced Dividend Fund,TSX
PAYF,Purpose Enhanced Premium Yield Fund,TSX
ETHH,Purpose Ether ETF,TSX
ETHY,Purpose Ether Yield ETF,TSX
IGB,Purpose Global Bond Class,TSX
BND,Purpose Global Bond Fund,TSX
FLX,Purpose Global Flexible Credit Fund,TSX
PINV,Purpose Global Innovators Fund,TSX
PGRX,Purpose Global Resource Fund,TSX
KILO,Purpose Gold Bullion Fund,TSX
PSA,Purpose High Interest Savings Fund,TSX
PID,Purpose International Dividend Fund,TSX
PHW,Purpose International Enhanced Equity Income Fund,TSX
PIN,Purpose Monthly Income Fund,TSX
PINC,Purpose Multi-Asset Income Fund,TSX
PMM,Purpose Multi-Strategy Market Neutral Fund,TSX
PYF,Purpose Premium Yield Fund,TSX
PHR,Purpose Real Estate Income Fund,TSX
SBT,Purpose Silver Bullion Fund,TSX
SOLL,Purpose Solana ETF,TSX
SYLD,Purpose Strategic Yield Fund,TSX
PSY,Purpose Structured Equity Yield Fund,TSX
PHE,Purpose Tactical Hedged Equity Fund,TSX
PBD,Purpose Total Return Bond Fund,TSX
PSU.U,Purpose US Cash Fund,TSX
MNU.U,Purpose USD Cash Management Fund,TSX
XRPP,Purpose XRP ETF,TSX
PYR,PyroGenesis Inc.,TSX
PREF,Quadravest Preferred Split Share ETF,TSX
QCOM,Qualcomm CDR (CAD Hedged),TSX
PWRS,Quanta Services CDR (CAD Hedged),TSX
QTRH,Quarterhill Inc.,TSX
QBR.A,Quebecor Inc.,TSX
QRC,Queen's Road Capital Investment Ltd.,TSX
QEC,Questerre Energy Corporation,TSX
RAV.UN,Ravensource Fund,TSX
RBA,"RB Global, Inc.",TSX
RLB,RBC 1-5 Year Laddered Canadian Bond ETF,TSX
RBO,RBC 1-5 Year Laddered Canadian Corporate Bond ETF,TSX
RBNK,RBC Canadian Bank Yield Index ETF,TSX
RCDC,RBC Canadian Dividend Covered Call ETF,TSX
RCAN,RBC Canadian Equity ETF,TSX
RPF,RBC Canadian Preferred Share ETF,TSX
RUST,RBC Canadian Ultra Short Term Bond ETF,TSX
RCD,RBC Quant Canadian Dividend Leaders ETF,TSX
RIDH,RBC Quant EAFE Dividend Leaders (CAD Hedged) ETF,TSX
RID,RBC Quant EAFE Dividend Leaders ETF,TSX
RPDH,RBC Quant European Dividend Leaders (CAD Hedged) ETF,TSX
RPD,RBC Quant European Dividend Leaders ETF,TSX
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,TSX
RUD,RBC Quant U.S. Dividend Leaders ETF,TSX
RUSB,RBC Short Term U.S. Corporate Bond ETF,TSX
RQO,RBC Target 2026 Canadian Corporate Bond Index ETF,TSX
RGQO,RBC Target 2026 Canadian Government Bond ETF,TSX
RUQO,RBC Target 2026 U.S. Corporate Bond ETF,TSX
RQP,RBC Target 2027 Canadian Corporate Bond Index ETF,TSX
RGQP,RBC Target 2027 Canadian Government Bond ETF,TSX
RUQP,RBC Target 2027 U.S. Corporate Bond ETF,TSX
RQQ,RBC Target 2028 Canadian Corporate Bond Index ETF,TSX
RGQQ,RBC Target 2028 Canadian Government Bond ETF,TSX
RUQQ,RBC Target 2028 U.S. Corporate Bond ETF,TSX
RQR,RBC Target 2029 Canadian Corporate Bond Index ETF,TSX
RGQR,RBC Target 2029 Canadian Government Bond ETF,TSX
RUQR,RBC Target 2029 U.S. Corporate Bond ETF,TSX
RQS,RBC Target 2030 Canadian Corporate Bond Index ETF,TSX
RGQS,RBC Target 2030 Canadian Government Bond ETF,TSX
RUQS,RBC Target 2030 U.S. Corporate Bond ETF,TSX
RQT,RBC Target 2031 Canadian Corporate Bond ETF,TSX
RGQT,RBC Target 2031 Canadian Government Bond ETF,TSX
RUQT,RBC Target 2031 U.S. Corporate Bond ETF,TSX
RQU,RBC Target 2032 Canadian Corporate Bond ETF,TSX
RGQU,RBC Target 2032 Canadian Government Bond ETF,TSX
RUQU,RBC Target 2032 U.S. Corporate Bond ETF,TSX
RDBH,RBC U.S. Discount Bond (CAD Hedged) ETF,TSX
RUDB,RBC U.S. Discount Bond ETF,TSX
RUDC,RBC U.S. Dividend Covered Call ETF,TSX
RUSA,RBC U.S. Large-Cap Equity ETF,TSX
RS,Real Estate Split Corp.,TSX
REAL,Real Matters Inc.,TSX
RDDT,Reddit CDR (CAD Hedged),TSX
QSR,Restaurant Brands International Inc.,TSX
QSP.UN,Restaurant Brands International Limited Partnership,TSX
RVX,Resverlogix Corp.,TSX
RGBM,Return Stacked® Global Balanced & Macro ETF,TSX
RFA,RFA Financial Inc.,TSX
RIC,Richards Group Inc.,TSX
RCH,Richelieu Hardware Ltd.,TSX
RIO,Rio2 Limited,TSX
REI.UN,RioCan Real Estate Investment Trust,TSX
HOOD,Robinhood CDR (CAD Hedged),TSX
ROG,Roche CDR (CAD Hedged),TSX
RKLC,Rocklinc Principled Equity ETF,TSX
RGSI,Rockpoint Gas Storage Inc.,TSX
RCI.A,Rogers Communications Inc.,TSX
RSI,Rogers Sugar Inc.,TSX
ROOT,Roots Corporation,TSX
RM,Roxmore Resources Inc.,TSX
RY,Royal Bank of Canada,TSX
MNT,Royal Canadian Mint - Canadian Gold Reserves,TSX
MNS,Royal Canadian Mint - Canadian Silver Reserves,TSX
RTG,RTG Mining Inc.,TSX
RTX,RTX CDR (CAD Hedged),TSX
RUA,Rua Gold Inc.,TSX
RBY,Rubellite Energy Corp.,TSX
RUS,Russel Metals Inc.,TSX
RBND,Russell Investments Core Plus Fixed Income ETF,TSX
HALO,Russell Investments Fallen Angels ETF,TSX
RIFI,Russell Investments Fixed Income Pool,TSX
RIGE,Russell Investments Global Equity Pool,TSX
RIIN,Russell Investments Global Infrastructure Pool,TSX
RQCA,Russell Investments Multi-Factor Canadian Equity Pool,TSX
RQIN,Russell Investments Multi-Factor International Equity Pool,TSX
RQUS,Russell Investments Multi-Factor US Equity Pool,TSX
RIRA,Russell Investments Real Assets,TSX
SPGI,S&P Global CDR (CAD Hedged),TSX
MIC.PR.A,Sagen MI Canada Inc.,TSX
SFC,Sagicor Financial Company Ltd.,TSX
CRM,Salesforce CDR (CAD Hedged),TSX
SLT,Saltire Capital Ltd.,TSX
SNDK,Sandisk CDR (CAD Hedged),TSX
STC,Sangoma Technologies Corporation,TSX
SNY,Sanofi CDR (CAD Hedged),TSX
SAPS,SAP CDR (CAD Hedged),TSX
SAP,Saputo Inc.,TSX
MSCL,Satellos Bioscience Inc.,TSX
SOIL,Saturn Oil & Gas Inc.,TSX
SIS,Savaria Corporation,TSX
AAPU,SavvyLong (2X) AAPL ETF,TSX
AMDU,SavvyLong (2X) AMD ETF,TSX
AMZU,SavvyLong (2X) AMZN ETF,TSX
ABXU,SavvyLong (2X) Barrick ETF,TSX
CCOU,SavvyLong (2X) Cameco ETF,TSX
CNQU,SavvyLong (2X) Cdn Natural Resources ETF,TSX
COIU,SavvyLong (2X) COIN ETF,TSX
CSUU,SavvyLong (2X) Constellation Software ETF,TSX
ALPU,SavvyLong (2X) GOOGL ETF,TSX
RBNU,SavvyLong (2X) HOOD ETF,TSX
METU,SavvyLong (2X) META ETF,TSX
MUU,SavvyLong (2X) Micron ETF,TSX
MSFU,SavvyLong (2X) MSFT ETF,TSX
MSTU,SavvyLong (2X) MSTR ETF,TSX
NVDU,SavvyLong (2X) NVDA ETF,TSX
PLTU,SavvyLong (2X) PLTR ETF,TSX
SHPU,SavvyLong (2X) Shopify ETF,TSX
ORBU,SavvyLong (2X) SpaceX ETF,TSX
TSLU,SavvyLong (2X) TSLA ETF,TSX
COMU,SavvyLong 2X CIBC (CM) Equity-Linked ETF,TSX
NBCU,SavvyLong 2X NBC (NA) Equity-Linked ETF,TSX
RBCU,SavvyLong 2X RBC (RY) Equity-Linked ETF,TSX
TDU,SavvyLong 2X TDB (TD) Equity-Linked ETF,TSX
OILU,SavvyLong Geared Crude Oil ETF,TSX
GASU,SavvyLong Geared Natural Gas ETF,TSX
COID,SavvyShort (-2X) COIN ETF,TSX
MSTZ,SavvyShort (-2X) MSTR ETF,TSX
NVDD,SavvyShort (-2X) NVDA ETF,TSX
SHPD,SavvyShort (-2X) Shopify ETF,TSX
TSLD,SavvyShort (-2X) TSLA ETF,TSX
OILD,SavvyShort Geared Crude Oil ETF,TSX
GASD,SavvyShort Geared Natural Gas ETF,TSX
SCHN,Schneider Electric CDR (CAD Hedged),TSX
SEA,Seabridge Gold Inc.,TSX
SES,Secure Waste Infrastructure Corp.,TSX
PME,Sentry Select Primary Metals Corp.,TSX
SEC,Senvest Capital Inc.,TSX
SBI,Serabi Gold plc,TSX
SVA,Sernova Biotherapeutics Inc.,TSX
NOWS,ServiceNow CDR (CAD Hedged),TSX
S,Sherritt International Corporation,TSX
SHOP,Shopify Inc.,TSX
SMNS,Siemens CDR (CAD Hedged),TSX
SIA,Sienna Senior Living Inc.,TSX
SVB,"Silver Bull Resources, Inc.",TSX
ELEF,Silver Elephant Mining Corp.,TSX
AGMR,Silver Mountain Resources Inc.,TSX
SLVR,Silver Tiger Metals Inc.,TSX
SVM,Silvercorp Metals Inc.,TSX
SRV.UN,SIR Royalty Income Fund,TSX
SKE,Skeena Resources Limited,TSX
SGR.U,Slate Grocery REIT,TSX
SBLG,SLGI MFS Blended Research Low Vol Global Fund,TSX
SBLI,SLGI MFS Blended Research Low Vol International Fund,TSX
SRU.UN,SmartCentres Real Estate Investment Trust,TSX
SGD,Snowline Gold Corp.,TSX
SLS,Solaris Resources Inc.,TSX
SLR,Solitario Resources Corp.,TSX
SFI,Solution Financial Inc.,TSX
SHLE,Source Energy Services Ltd.,TSX
SOBO,South Bow Corporation,TSX
SXGC,Southern Cross Gold Consolidated Ltd.,TSX
SPCX,SpaceX CDR (CAD Hedged),TSX
SDE,Spartan Delta Corp.,TSX
EDT,Spectral Medical Inc.,TSX
TOY,Spin Master Corp.,TSX
SII,Sprott Inc.,TSX
COP.U,Sprott Physical Copper Trust,TSX
CEF,Sprott Physical Gold and Silver Trust,TSX
PHYS,Sprott Physical Gold Trust,TSX
SPPP,Sprott Physical Platinum and Palladium Trust,TSX
PSLV,Sprott Physical Silver Trust,TSX
U.U,Sprott Physical Uranium Trust,TSX
SSRM,SSR Mining Inc.,TSX
SAU,St. Augustine Gold and Copper Limited,TSX
STCK,Stack Capital Group Inc.,TSX
STN,Stantec Inc.,TSX
DIAM,Star Diamond Corporation,TSX
SBUX,Starbucks CDR (CAD Hedged),TSX
SAM,Starcore International Mines Ltd.,TSX
SJ,Stella-Jones Inc.,TSX
STGO,Steppe Gold Ltd.,TSX
RAY,Stingray Group Inc.,TSX
STLR,STLLR Gold Inc.,TSX
SVI,StorageVault Canada Inc.,TSX
STG,STRACON Group Holding Inc.,TSX
MSTR,Strategy CDR (CAD Hedged),TSX
SCR,Strathcona Resources Ltd.,TSX
SYK,Stryker CDR (CAD Hedged),TSX
SLCA,Sun Life Core Advantage Credit Private Pool,TSX
SLSC,Sun Life Crescent Specialty Credit Private Pool,TSX
SLF,Sun Life Financial Inc.,TSX
SLGC,Sun Life MFS Global Core Plus Bond Fund,TSX
SU,Suncor Energy Inc.,TSX
SPB,Superior Plus Corp.,TSX
SMCI,Supermicro CDR (CAD Hedged),TSX
SXP,Supremex Inc.,TSX
SGY,Surge Energy Inc.,TSX
SIH.UN,Sustainable Innovation & Health Dividend Fund,TSX
SWP,Swiss Water Decaffeinated Coffee Inc.,TSX
SYZ,Sylogist Ltd.,TSX
TMUS,T-Mobile CDR (CAD Hedged),TSX
TBL,Taiga Building Products Ltd.,TSX
TALA,Talamore Mining Corp.,TSX
TSK,Talisker Resources Ltd.,TSX
TLO,Talon Metals Corp.,TSX
TVE,Tamarack Valley Energy Ltd.,TSX
GRID,Tantalus Systems Holding Inc.,TSX
TRP,TC Energy Corporation,TSX
TGED,TD Active Global Enhanced Dividend ETF,TSX
TGGR,TD Active Global Equity Growth ETF,TSX
TGFI,TD Active Global Income ETF,TSX
TINF,TD Active Global Infrastructure Equity ETF,TSX
TGRE,TD Active Global Real Estate Equity ETF,TSX
TPRF,TD Active Preferred Share ETF,TSX
TUEX,TD Active U.S. Enhanced Dividend CAD Hedged ETF,TSX
TUED,TD Active U.S. Enhanced Dividend ETF,TSX
TUHY,TD Active U.S. High Yield Bond ETF,TSX
TEQT,TD All-Equity ETF Portfolio,TSX
TCOM,TD Alternative Commodities Pool,TSX
TBAL,TD Balanced ETF Portfolio,TSX
TDB,TD Canadian Aggregate Bond Index ETF,TSX
TBNK,TD Canadian Bank Dividend Index ETF,TSX
TCCB,TD Canadian Corporate Bond Fund,TSX
TTP,TD Canadian Equity Index ETF,TSX
TCLB,TD Canadian Long Term Federal Bond ETF,TSX
TCSH,TD Cash Management ETF,TSX
TCON,TD Conservative ETF Portfolio,TSX
TDOC,TD Global Healthcare Leaders Index ETF,TSX
TECI,TD Global Technology Innovators Index ETF,TSX
TECX,TD Global Technology Leaders CAD Hedged Index ETF,TSX
TEC,TD Global Technology Leaders Index ETF,TSX
